period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
73,8972928,225479,54759524,16109743,19,19468,101364,16459257,24050,1836,290608,4152,16.48,98488
74,9092151,228760,55460799,16328826,19,19468,102650,16678583,24050,1836,290608,4152,16.43,98488
75,9214157,231377,56158310,16554241,19,19468,103898,16903435,24050,1836,290608,4152,16.71,98488
76,9337635,234477,56861843,16779971,19,19468,105164,17125638,24050,1836,290608,4152,16.46,98488
77,9457934,237976,57564542,17000433,19,19468,106514,17344405,24050,1836,290608,4152,16.43,98488
78,9580342,241096,58266559,17224326,19,19468,107899,17564468,24050,1836,290608,4152,16.63,98488
79,9705747,244251,58972080,17448525,19,19468,109109,17785778,24050,1836,290608,4152,16.53,98488
80,9824010,247526,59684566,17665682,19,19468,110412,17999826,24050,1836,290608,4152,16.43,98488
81,9907750,250154,60474971,17823490,19,19468,111883,18160630,24050,1836,290608,4152,11.47,98488
82,9979018,253457,61284202,17959944,19,19468,113490,18305211,24050,1836,290608,4152,9.67,98488
83,10100910,257015,61975855,18187183,19,19468,115011,18533937,24050,1836,290608,4152,16.79,98488
84,10259426,260168,66778215,18475853,19,19468,116318,18818263,24050,1836,290608,4152,21.50,98488
85,10416851,263187,67434975,18762319,19,19468,117641,19100917,24050,1836,290608,4152,21.44,98488
86,10548827,265815,63883206,19004811,19,19468,119103,19341382,24050,1836,290608,4152,18.05,98488
87,10667180,269082,64582815,19223513,19,19468,120424,19557871,24050,1836,290608,4152,16.47,98488
88,10786054,271767,65275799,19448074,19,19468,121962,19779268,24050,1836,290608,4152,16.60,98488
89,10908442,274620,65972104,19672565,19,19468,123263,19998862,24050,1836,290608,4152,16.52,98488
90,11030269,278069,66676479,19893254,19,19468,124579,20216752,24050,1836,290608,4152,16.57,98488
91,11148590,280590,67381493,20114902,19,19468,125886,20435620,24050,1836,290608,4152,16.31,98488
92,11269749,283232,68077313,20340665,19,19468,127293,20659971,24050,1836,290608,4152,16.55,98488
93,11385510,286512,68777128,20558364,19,19468,128650,20875041,24050,1836,290608,4152,16.36,98488
94,11508320,289686,69474637,20782811,19,19468,129806,21098017,24050,1836,290608,4152,17.04,98488
95,11627423,292377,70175758,21003736,19,19468,131137,21317235,24050,1836,290608,4152,16.19,98488
96,11747842,296259,70880596,21226044,19,19468,132441,21536161,24050,1836,290608,4152,16.70,98488
97,11866103,299296,76330442,21446326,19,19468,133664,21756327,24050,1836,290608,4152,16.64,98488
98,11981542,302411,72289679,21663769,19,19468,135022,21974091,24050,1836,290608,4152,16.19,98488
99,12102329,306070,77822108,21884533,19,19468,136312,22192092,24050,1836,290608,4152,16.69,98488
100,12224790,308877,73699075,22110165,19,19468,137460,22412014,24050,1836,290608,4152,16.47,98488
101,12344512,312016,74398516,22330195,19,19468,138791,22632580,24050,1836,290608,4152,16.43,98488
102,12465860,315466,75097811,22551865,19,19468,140181,22851845,24050,1836,290608,4152,16.43,98488
103,12585927,318448,75798089,22774965,19,19468,141501,23072740,24050,1836,290608,4152,16.58,98488
104,12706636,321916,76492866,22996469,19,19468,142977,23292619,24050,1836,290608,4152,16.58,98488
105,12826916,325362,82269805,23216763,19,19468,144447,23510406,24050,1836,290608,4152,16.22,98488
106,12951109,328607,77881084,23446084,19,19468,145669,23738181,24050,1836,290608,4152,16.90,98488
107,13068216,331201,83758157,23662367,19,19468,147008,23956258,24050,1836,290608,4152,16.39,98488
108,13192013,333963,79272602,23888349,19,19468,148445,24178745,24050,1836,290608,4152,16.42,98488
109,13314813,337410,85233483,24115402,19,19468,149836,24402911,24050,1836,290608,4152,16.78,98488
110,13435491,340806,80664716,24337279,19,19468,151109,24621676,24050,1836,290608,4152,16.46,98488
111,13553497,344260,81372345,24552954,19,19468,152556,24837421,24050,1836,290608,4152,16.41,98488
112,13677529,346991,82071951,24778139,19,19468,153837,25062119,24050,1836,290608,4152,16.46,98488
113,13799020,349971,82776144,25001834,19,19468,155221,25283743,24050,1836,290608,4152,16.71,98488
114,13916917,352942,83488812,25219229,19,19468,156371,25497024,24050,1836,290608,4152,16.21,98488
115,14038572,355552,84185535,25446159,19,19468,157723,25720887,24050,1836,290608,4152,16.68,98488
116,14159511,358402,90394055,25670387,19,19468,159225,25947497,24050,1836,290608,4152,16.47,98488
117,14277530,361360,85593137,25889627,19,19468,160588,26166995,24050,1836,290608,4152,16.17,98488
118,14400715,364813,86288996,26115887,19,19468,162027,26393198,24050,1836,290608,4152,16.77,98488
119,14524597,367797,86990574,26342223,19,19468,163305,26618406,24050,1836,290608,4152,16.60,98488
120,14640965,370286,87696874,26558798,19,19468,164498,26832854,24050,1836,290608,4152,16.17,98488
121,14761347,373861,94084518,26782758,19,19468,165897,27055139,24050,1836,290608,4152,16.71,98488
122,14882813,377015,94821888,27005047,19,19468,167042,27274492,24050,1836,290608,4152,16.71,98488
123,14999365,379842,89806368,27221906,19,19468,168519,27489978,24050,1836,290608,4152,16.17,98488
124,15117539,383283,90509817,27441962,19,19468,169828,27708812,24050,1836,290608,4152,16.41,98488
125,15240455,386559,91207326,27666658,19,19468,170975,27932098,24050,1836,290608,4152,16.74,98488
126,15358779,389396,91915995,27886396,19,19468,172272,28152655,24050,1836,290608,4152,16.43,98488
127,15478329,392852,98512227,28105831,19,19468,173495,28374084,24050,1836,290608,4152,16.41,98488
128,15599032,395977,93324630,28331112,19,19468,174710,28598492,24050,1836,290608,4152,16.38,98488
129,15720009,399238,94029296,28552947,19,19468,176060,28816373,24050,1836,290608,4152,16.56,98488
130,15842542,402708,94730073,28774997,19,19468,177254,29037883,24050,1836,290608,4152,16.43,98488
131,15964707,405854,95424885,29001269,19,19468,178537,29263974,24050,1836,290608,4152,16.94,98488
132,16082818,408883,96130980,29219340,19,19468,179947,29479934,24050,1836,290608,4152,16.22,98488
133,16202032,412452,102949716,29437936,19,19468,181255,29695804,24050,1836,290608,4152,16.36,98488
134,16323815,415538,97541882,29663108,19,19468,182648,29916730,24050,1836,290608,4152,16.66,98488
135,16446227,418182,98246936,29886157,19,19468,183935,30139203,24050,1836,290608,4152,16.58,98488
136,16565066,422044,98950532,30107972,19,19468,185197,30359025,24050,1836,290608,4152,16.67,98488
137,16683628,424747,99660110,30329499,19,19468,186472,30576439,24050,1836,290608,4152,16.74,98488
138,16806577,427286,100361735,30553988,19,19468,187886,30799754,24050,1836,290608,4152,16.18,98488
139,16926334,431149,107375430,30777365,19,19468,189284,31020011,24050,1836,290608,4152,16.69,98488
140,17050884,434316,108107608,31001853,19,19468,190544,31242361,24050,1836,290608,4152,16.60,98488
141,17169174,436672,102476693,31219911,19,19468,191793,31457694,24050,1836,290608,4152,16.30,98488
142,17292637,440553,109583353,31446219,19,19468,193096,31681473,24050,1836,290608,4152,16.71,98488
143,17412634,443205,103874517,31669918,19,19468,194447,31902236,24050,1836,290608,4152,16.37,98488
144,17532014,446672,104578995,31890711,19,19468,195638,32122059,24050,1836,290608,4152,16.52,98488
145,17649462,449925,105283011,32109966,19,19468,196979,32338799,24050,1836,290608,4152,16.56,98488
146,17771952,452473,105980012,32336402,19,19468,198259,32562158,24050,1836,290608,4152,16.54,98488
147,17891340,455255,106683538,32556262,19,19468,199458,32780786,24050,1836,290608,4152,16.45,98488
148,18011322,459085,114036744,32779167,19,19468,200782,33003442,24050,1836,290608,4152,16.71,98488
149,18132720,461979,108087397,32998284,19,19468,202064,33222157,24050,1836,290608,4152,16.27,98488
150,18256955,464482,108787962,33222789,19,19468,203334,33443318,24050,1836,290608,4152,16.62,98488
151,18373669,467623,109492809,33439516,19,19468,204622,33661170,24050,1836,290608,4152,16.27,98488
152,18495073,470810,110185450,33665114,19,19468,205929,33890669,24050,1836,290608,4152,16.81,98488
153,18616684,474189,110880506,33890055,19,19468,207228,34115947,24050,1836,290608,4152,16.52,98488
154,18733781,477627,111579445,34110737,19,19468,208579,34337226,24050,1836,290608,4152,16.39,98488
155,18854229,481241,119205130,34335935,19,19468,209864,34558252,24050,1836,290608,4152,16.66,98488
156,18974668,484139,112982429,34557569,19,19468,211264,34778293,24050,1836,290608,4152,16.55,98488
157,19092820,487265,120690225,34777365,19,19468,212475,34996162,24050,1836,290608,4152,16.35,98488
158,19217035,490531,114395269,35000592,19,19468,213724,35217266,24050,1836,290608,4152,16.72,98488
159,19337855,492978,115093365,35223977,19,19468,215101,35441104,24050,1836,290608,4152,16.52,98488
160,19456960,495613,115804766,35443095,19,19468,216336,35659180,24050,1836,290608,4152,16.17,98488
161,19579688,499073,123627019,35667378,19,19468,217711,35882862,24050,1836,290608,4152,16.69,98488
162,19703971,502737,117204311,35893756,19,19468,218951,36106422,24050,1836,290608,4152,16.73,98488
163,19820926,505722,117907808,36112911,19,19468,220396,36325917,24050,1836,290608,4152,16.17,98488
164,19942737,508361,118607680,36338657,19,19468,221747,36550595,24050,1836,290608,4152,16.88,98488
165,20066046,511430,126564784,36562437,19,19468,223188,36774348,24050,1836,290608,4152,16.48,98488
166,20186585,514139,120014393,36783054,19,19468,224434,36996032,24050,1836,290608,4152,16.23,98488
167,20310154,517608,120714012,37008723,19,19468,225660,37219252,24050,1836,290608,4152,16.71,98488
168,20432895,520836,121422288,37234047,19,19468,226882,37441950,24050,1836,290608,4152,16.67,98488
169,20551702,524015,122133295,37452974,19,19468,228171,37660350,24050,1836,290608,4152,16.21,98488
170,20672809,527376,122839630,37673436,19,19468,229530,37880072,24050,1836,290608,4152,16.41,98488
171,20796805,530624,130953834,37897445,19,19468,230754,38100578,24050,1836,290608,4152,16.66,98488
172,20918333,533748,124246532,38120528,19,19468,232083,38320477,24050,1836,290608,4152,16.51,98488
173,21039853,537597,132428573,38344459,19,19468,233470,38542188,24050,1836,290608,4152,16.69,98488
174,21160595,540462,125655460,38564040,19,19468,234854,38758700,24050,1836,290608,4152,16.03,98488
175,21285484,543316,126351044,38791049,19,19468,236151,38983512,24050,1836,290608,4152,16.87,98488
176,21406978,546768,127059311,39011732,19,19468,237486,39201169,24050,1836,290608,4152,16.35,98488
177,21526887,549994,127761862,39234135,19,19468,238734,39423113,24050,1836,290608,4152,16.56,98488
178,21650568,553441,128466463,39458570,19,19468,240074,39643570,24050,1836,290608,4152,16.69,98488
179,21770998,557314,129172542,39677068,19,19468,241406,39861006,24050,1836,290608,4152,16.43,98488
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
0,509,520,4345960,9068,18,19494,3639,703439,24067,1837,290608,4152,0.01,99018
1,4166,11727,4522521,12365,18,19494,4941,715592,24067,1837,290608,4152,0.00,99018
2,4166,14323,5508799,13241,18,19494,6069,727768,24067,1837,290608,4152,0.00,99018
3,133635,17127,6207955,236255,18,19494,7300,952583,24067,1837,290608,4152,16.71,99018
4,253995,20342,6914359,455688,18,19494,8670,1172116,24067,1837,290608,4152,16.36,99018
5,376048,22729,7617476,680404,18,19494,9942,1398198,24067,1837,290608,4152,16.52,99018
6,496907,25665,8320671,900460,18,19494,11250,1616022,24067,1837,290608,4152,16.54,99018
7,620328,28277,9027226,1125635,18,19494,12433,1837516,24067,1837,290608,4152,16.85,99018
8,740683,31041,9736752,1346682,18,19494,13764,2054980,24067,1837,290608,4152,16.21,99018
9,860527,34144,10438151,1568387,18,19494,15081,2276540,24067,1837,290608,4152,16.41,99018
10,984678,36791,11141945,1793413,18,19494,16304,2497370,24067,1837,290608,4152,16.36,99018
11,1105717,39370,11842618,2017142,18,19494,17646,2720432,24067,1837,290608,4152,16.64,99018
12,1225686,42445,12550361,2235611,18,19494,18852,2935807,24067,1837,290608,4152,16.55,99018
13,1348943,45407,14441997,2463892,18,19494,20355,3159523,24067,1837,290608,4152,16.55,99018
14,1471796,48508,13960407,2687293,18,19494,21542,3380275,24067,1837,290608,4152,16.49,99018
15,1593985,51522,15903254,2909674,18,19494,22940,3599422,24067,1837,290608,4152,16.40,99018
16,1713574,54295,15370400,3132251,18,19494,24197,3819763,24067,1837,290608,4152,16.64,99018
17,1834774,57319,16073422,3356081,18,19494,25383,4040467,24067,1837,290608,4152,16.56,99018
18,1953730,60497,16785257,3572563,18,19494,26527,4256182,24067,1837,290608,4152,16.17,99018
19,2075892,63783,17484354,3798077,18,19494,27723,4481026,24067,1837,290608,4152,16.88,99018
20,2193904,66955,18191825,4016310,18,19494,29160,4699142,24067,1837,290608,4152,16.26,99018
21,2312518,70122,18892988,4238360,18,19494,30509,4921258,24067,1837,290608,4152,16.45,99018
22,2435986,73324,19598147,4463197,18,19494,31712,5142354,24067,1837,290608,4152,16.60,99018
23,2557672,75988,21786957,4688074,18,19494,32943,5367528,24067,1837,290608,4152,16.81,99018
24,2680869,79191,21008147,4914392,18,19494,34268,5590653,24067,1837,290608,4152,16.18,99018
25,2805330,82368,21709261,5139313,18,19494,35599,5810842,24067,1837,290608,4152,16.71,99018
26,2926713,85434,22419484,5359420,18,19494,36871,6028053,24067,1837,290608,4152,16.55,99018
27,3048157,88215,23123199,5581907,18,19494,38177,6248847,24067,1837,290608,4152,16.34,99018
28,3167963,91271,23824977,5803110,18,19494,39581,6468271,24067,1837,290608,4152,16.72,99018
29,3293692,94029,24528162,6027154,18,19494,40889,6691875,24067,1837,290608,4152,16.67,99018
30,3415690,97036,25229071,6252735,18,19494,42241,6914411,24067,1837,290608,4152,16.21,99018
31,3537879,99826,25933459,6475393,18,19494,43503,7133548,24067,1837,290608,4152,16.65,99018
32,3660936,102384,26642756,6698839,18,19494,44674,7354139,24067,1837,290608,4152,16.55,99018
33,3782802,105391,29110011,6921973,18,19494,45838,7576180,24067,1837,290608,4152,16.40,99018
34,3902698,108462,28052161,7143780,18,19494,47065,7795597,24067,1837,290608,4152,16.67,99018
35,4026561,111669,30578308,7370321,18,19494,48382,8023507,24067,1837,290608,4152,16.65,99018
36,4149786,114679,29465921,7592421,18,19494,49615,8244591,24067,1837,290608,4152,16.27,99018
37,4272545,117855,30170474,7814186,18,19494,50813,8464543,24067,1837,290608,4152,16.46,99018
38,4397878,120982,32770389,8041454,18,19494,51991,8691693,24067,1837,290608,4152,16.86,99018
39,4519464,123589,31568658,8263046,18,19494,53297,8911638,24067,1837,290608,4152,16.28,99018
40,4641255,126772,32267553,8485956,18,19494,54635,9132706,24067,1837,290608,4152,16.43,99018
41,4761439,129699,32975248,8706804,18,19494,55930,9351237,24067,1837,290608,4152,16.47,99018
42,4883426,132876,33672798,8932059,18,19494,57246,9575190,24067,1837,290608,4152,16.69,99018
43,5003577,135482,34377474,9151645,18,19494,58493,9793082,24067,1837,290608,4152,16.17,99018
44,5127163,138154,35075745,9378185,18,19494,59705,10015483,24067,1837,290608,4152,16.70,99018
45,5249351,140867,35781429,9599558,18,19494,61008,10233626,24067,1837,290608,4152,16.56,99018
46,5371162,143476,36485087,9823520,18,19494,62241,10455564,24067,1837,290608,4152,16.33,99018
47,5493291,146115,37186941,10048913,18,19494,63538,10680835,24067,1837,290608,4152,16.71,99018
48,5614055,149452,37894949,10273068,18,19494,64775,10903551,24067,1837,290608,4152,16.50,99018
49,5731983,152281,38595865,10494590,18,19494,66071,11122218,24067,1837,290608,4152,16.57,99018
50,5855592,155228,41600155,10720862,18,19494,67430,11346308,24067,1837,290608,4152,16.56,99018
51,5978297,158247,42334177,10944539,18,19494,68779,11567974,24067,1837,290608,4152,16.67,99018
52,6098185,160974,40693938,11165315,18,19494,70302,11786356,24067,1837,290608,4152,16.17,99018
53,6220871,163903,41398277,11389036,18,19494,71405,12007947,24067,1837,290608,4152,16.71,99018
54,6340518,166983,42094948,11613791,18,19494,72802,12232934,24067,1837,290608,4152,16.71,99018
55,6459017,169778,42798524,11831217,18,19494,74104,12450317,24067,1837,290608,4152,16.17,99018
56,6581568,172992,43500975,12053306,18,19494,75323,12671069,24067,1837,290608,4152,16.62,99018
57,6700814,176201,44207643,12274271,18,19494,76657,12889654,24067,1837,290608,4152,16.49,99018
58,6820273,179292,44909123,12495827,18,19494,77861,13111057,24067,1837,290608,4152,16.48,99018
59,6940230,182927,45611066,12719795,18,19494,79241,13333488,24067,1837,290608,4152,16.71,99018
60,7064280,186135,46317605,12944309,18,19494,80550,13553516,24067,1837,290608,4152,16.34,99018
61,7186667,188910,47022041,13166896,18,19494,81777,13774622,24067,1837,290608,4152,16.55,99018
62,7305253,192115,47720161,13387750,18,19494,83140,13994459,24067,1837,290608,4152,16.37,99018
63,7425716,195301,48417475,13611485,18,19494,84270,14216302,24067,1837,290608,4152,16.75,99018
64,7546032,198074,49126677,13832639,18,19494,85463,14439035,24067,1837,290608,4152,16.47,99018
65,7665104,201247,52649872,14054204,18,19494,86822,14659803,24067,1837,290608,4152,16.36,99018
66,7785476,204288,50534186,14276911,18,19494,88169,14881056,24067,1837,290608,4152,16.52,99018
67,7905080,207748,54118383,14500813,18,19494,89508,15102159,24067,1837,290608,4152,16.71,99018
68,8022452,210536,51952834,14717659,18,19494,90483,15315520,24067,1837,290608,4152,16.17,99018
69,8145292,214069,52650331,14943925,18,19494,91807,15541968,24067,1837,290608,4152,16.94,99018
70,8267637,216831,53354067,15163896,18,19494,93073,15761482,24067,1837,290608,4152,16.49,99018
71,8386075,220014,54062758,15381557,18,19494,94469,15976146,24067,1837,290608,4152,16.17,99018
72,8506295,223201,54755223,15602623,18,19494,95755,16197901,24067,1837,290608,4152,16.73,99018
73,8631544,226001,55455896,15832799,18,19494,96925,16427903,24067,1837,290608,4152,16.69,99018
74,8749164,229121,56168115,16049133,18,19494,98160,16643389,24067,1837,290608,4152,16.17,99018
75,8869886,232394,56867253,16273357,18,19494,99404,16866303,24067,1837,290608,4152,16.73,99018
76,8989334,235464,57570665,16493372,18,19494,100710,17087705,24067,1837,290608,4152,16.41,99018
77,9106831,238626,58269861,16713041,18,19494,102051,17308789,24067,1837,290608,4152,16.45,99018
78,9224619,241897,58966320,16933699,18,19494,103321,17529670,24067,1837,290608,4152,16.43,99018
79,9347295,245335,59659118,17160839,18,19494,104581,17757093,24067,1837,290608,4152,16.95,99018
80,9465625,248143,60362088,17379971,18,19494,105886,17978605,24067,1837,290608,4152,16.21,99018
81,9586029,251830,64460902,17602529,18,19494,107183,18200824,24067,1837,290608,4152,16.69,99018
82,9707192,254470,61767789,17826104,18,19494,108457,18423304,24067,1837,290608,4152,16.34,99018
83,9827886,257535,62464891,18050350,18,19494,109841,18645762,24067,1837,290608,4152,16.56,99018
84,9948432,261122,66676741,18273620,18,19494,111077,18866818,24067,1837,290608,4152,16.71,99018
85,10069590,264213,63868939,18498785,18,19494,112322,19090722,24067,1837,290608,4152,16.67,99018
86,10189173,267011,68147223,18718698,18,19494,113601,19308877,24067,1837,290608,4152,16.21,99018
87,10311250,270109,65290417,18939529,18,19494,114956,19529593,24067,1837,290608,4152,16.46,99018
88,10436784,273356,69607475,19165961,18,19494,116168,19757023,24067,1837,290608,4152,16.68,99018
89,10555228,276377,66703759,19385430,18,19494,117461,19972866,24067,1837,290608,4152,16.33,99018
90,10678547,280060,67399412,19609100,18,19494,118892,20197048,24067,1837,290608,4152,16.65,99018
91,10801363,283107,68103661,19835054,18,19494,120066,20419082,24067,1837,290608,4152,16.77,99018
92,10918103,285356,68815806,20053255,18,19494,121419,20634362,24067,1837,290608,4152,16.18,99018
93,11037859,288753,69518927,20276096,18,19494,122776,20854387,24067,1837,290608,4152,16.48,99018
94,11161296,291736,70224373,20500553,18,19494,124020,21076149,24067,1837,290608,4152,16.85,99018
95,11279572,294407,70936497,20717751,18,19494,125364,21290637,24067,1837,290608,4152,16.26,99018
96,11399347,297853,75497234,20938673,18,19494,126606,21510375,24067,1837,290608,4152,16.43,99018
97,11519418,301184,76227652,21160531,18,19494,127808,21731120,24067,1837,290608,4152,16.71,99018
98,11638302,304471,73066048,21379059,18,19494,129057,21946825,24067,1837,290608,4152,16.45,99018
99,11758854,307924,73773248,21597145,18,19494,130138,22164375,24067,1837,290608,4152,16.17,99018
100,11880386,311511,78441189,21823086,18,19494,131527,22390185,24067,1837,290608,4152,16.94,99018
101,12001172,314567,75174970,22044262,18,19494,132850,22610184,24067,1837,290608,4152,16.48,99018
102,12122193,318078,79921912,22264858,18,19494,134127,22829375,24067,1837,290608,4152,16.43,99018
103,12242130,320812,76574242,22486282,18,19494,135459,23051313,24067,1837,290608,4152,16.45,99018
104,12366149,324246,77275404,22710845,18,19494,136807,23270592,24067,1837,290608,4152,16.70,99018
105,12487739,327220,82137183,22934446,18,19494,138120,23491321,24067,1837,290608,4152,16.43,99018
106,12611614,330090,82864836,23161166,18,19494,139454,23711551,24067,1837,290608,4152,16.65,99018
107,12729983,332607,79399781,23378412,18,19494,140725,23925914,24067,1837,290608,4152,16.17,99018
108,12853012,336037,80102250,23601534,18,19494,142079,24147486,24067,1837,290608,4152,16.52,99018
109,12974503,339491,80801964,23826858,18,19494,143542,24370808,24067,1837,290608,4152,16.71,99018
110,13093462,342338,85810621,24052100,18,19494,144822,24597403,24067,1837,290608,4152,16.69,99018
111,13214612,345030,82208382,24272807,18,19494,145965,24817669,24067,1837,290608,4152,16.19,99018
112,13336889,347636,82912034,24496554,18,19494,147264,25039668,24067,1837,290608,4152,16.68,99018
113,13457053,351093,88007525,24717954,18,19494,148512,25258905,24067,1837,290608,4152,16.35,99018
114,13577013,354224,84322670,24940314,18,19494,149748,25477252,24067,1837,290608,4152,16.57,99018
115,13702675,357837,85025852,25166168,18,19494,150897,25697415,24067,1837,290608,4152,16.69,99018
116,13825525,361160,85729470,25388349,18,19494,152144,25919492,24067,1837,290608,4152,16.53,99018
117,13945717,364632,86436707,25608939,18,19494,153554,26136013,24067,1837,290608,4152,16.37,99018
118,14065836,368078,87145983,25827247,18,19494,154845,26352959,24067,1837,290608,4152,16.68,99018
119,14190490,370656,87844406,26053814,18,19494,156184,26575737,24067,1837,290608,4152,16.40,99018
120,14309435,373254,88541651,26275101,18,19494,157531,26794783,24067,1837,290608,4152,16.52,99018
121,14429090,376763,93914094,26498696,18,19494,158856,27017577,24067,1837,290608,4152,16.72,99018
122,14553548,380196,94649742,26721446,18,19494,160209,27234917,24067,1837,290608,4152,16.36,99018
123,14676159,383077,95389785,26943722,18,19494,161515,27457394,24067,1837,290608,4152,16.41,99018
124,14795565,386371,91345912,27163062,18,19494,162847,27673225,24067,1837,290608,4152,16.58,99018
125,14921511,388801,96857081,27392941,18,19494,164143,27899301,24067,1837,290608,4152,16.77,99018
126,15044318,391434,92748311,27614978,18,19494,165368,28120025,24067,1837,290608,4152,16.25,99018
127,15169513,394868,98327899,27839433,18,19494,166806,28340133,24067,1837,290608,4152,16.44,99018
128,15293580,398169,94147358,28061290,18,19494,168141,28558169,24067,1837,290608,4152,16.28,99018
129,15427317,401404,94834822,28298952,18,19494,169552,28785494,24067,1837,290608,4152,16.87,99018
130,15558095,404848,95535520,28529296,18,19494,170845,29003496,24067,1837,290608,4152,16.34,99018
131,15690292,408147,96225745,28762708,18,19494,172146,29232023,24067,1837,290608,4152,16.73,99018
132,15809656,411191,96936649,28983730,18,19494,173528,29449752,24067,1837,290608,4152,16.52,99018
133,15929183,414623,97643876,29200476,18,19494,174857,29664782,24067,1837,290608,4152,16.18,99018
134,16052217,417601,98342429,29426208,18,19494,176274,29889045,24067,1837,290608,4152,16.53,99018
135,16176537,420440,99036891,29654787,18,19494,177739,30117679,24067,1837,290608,4152,16.78,99018
136,16296600,423876,99745763,29873348,18,19494,178963,30333658,24067,1837,290608,4152,16.17,99018
137,16421060,427064,105620802,30098053,18,19494,180278,30556733,24067,1837,290608,4152,16.69,99018
138,16542009,430463,106356916,30319432,18,19494,181634,30774992,24067,1837,290608,4152,16.57,99018
139,16659768,433727,101863755,30537125,18,19494,182846,30991673,24067,1837,290608,4152,16.33,99018
140,16783380,437174,107833973,30762128,18,19494,184256,31211110,24067,1837,290608,4152,16.69,99018
141,16903348,440141,103260138,30987291,18,19494,185486,31435586,24067,1837,290608,4152,16.55,99018
142,17023173,443391,103960339,31207637,18,19494,186916,31654901,24067,1837,290608,4152,16.35,99018
143,17143334,446847,110063889,31430438,18,19494,188340,31873842,24067,1837,290608,4152,16.69,99018
144,17263269,450177,105361481,31653048,18,19494,189682,32094378,24067,1837,290608,4152,16.59,99018
145,17381621,452886,106066221,31871419,18,19494,191085,32311688,24067,1837,290608,4152,16.32,99018
146,17504594,456571,106767223,32096641,18,19494,192253,32534337,24067,1837,290608,4152,16.71,99018
147,17628192,459255,107470861,32320921,18,19494,193587,32757112,24067,1837,290608,4152,16.71,99018
148,17746986,461737,108180169,32538604,18,19494,194843,32971456,24067,1837,290608,4152,16.17,99018
149,17865437,465180,108878655,32758305,18,19494,196172,33189015,24067,1837,290608,4152,16.36,99018
150,17987680,467902,109580502,32983004,18,19494,197406,33410188,24067,1837,290608,4152,16.68,99018
151,18108584,470642,110291960,33206002,18,19494,198736,33631193,24067,1837,290608,4152,16.33,99018
152,18229686,474276,111001270,33429467,18,19494,200208,33853311,24067,1837,290608,4152,16.65,99018
153,18353972,477269,117424844,33653873,18,19494,201539,34075282,24067,1837,290608,4152,16.53,99018
154,18476403,480440,112412339,33875309,18,19494,202846,34296712,24067,1837,290608,4152,16.42,99018
155,18595790,483943,118901161,34096739,18,19494,204186,34518360,24067,1837,290608,4152,16.46,99018
156,18717734,486615,113807995,34320522,18,19494,205359,34740492,24067,1837,290608,4152,16.79,99018
157,18838216,489316,114513663,34543102,18,19494,206632,34963505,24067,1837,290608,4152,16.35,99018
158,18955299,492753,115217603,34762644,18,19494,208004,35182868,24067,1837,290608,4152,16.36,99018
159,19076520,495630,115922855,34983895,18,19494,209275,35403256,24067,1837,290608,4152,16.52,99018
160,19197987,499339,116618654,35208685,18,19494,210591,35626892,24067,1837,290608,4152,16.71,99018
161,19317760,502005,117324447,35427978,18,19494,211728,35845797,24067,1837,290608,4152,16.17,99018
162,19442018,505463,118011816,35655074,18,19494,213075,36071598,24067,1837,290608,4152,16.87,99018
163,19560859,508544,124812355,35877281,18,19494,214324,36292530,24067,1837,290608,4152,16.48,99018
164,19682774,511254,119408759,36099547,18,19494,215716,36513518,24067,1837,290608,4152,16.26,99018
165,19798866,514686,120116073,36310892,18,19494,217096,36719740,24067,1837,290608,4152,15.53,99018
166,19942525,517839,120792932,36556440,18,19494,218356,36950118,24067,1837,290608,4152,17.34,99018
167,20080952,521294,121473712,36794504,18,19494,219674,37175691,24067,1837,290608,4152,16.73,99018
168,20218524,524728,122149962,37029467,18,19494,221222,37399180,24067,1837,290608,4152,16.58,99018
169,20340096,528190,122838923,37250703,18,19494,222622,37616934,24067,1837,290608,4152,16.38,99018
170,20474970,531054,123533240,37482274,18,19494,223903,37840669,24067,1837,290608,4152,16.60,99018
171,20613155,533619,124224683,37716575,18,19494,225154,38060495,24067,1837,290608,4152,16.75,99018
172,20752276,536323,124905053,37955316,18,19494,226576,38286811,24067,1837,290608,4152,16.60,99018
173,20886286,538836,132110853,38189042,18,19494,227974,38507502,24067,1837,290608,4152,16.29,99018
174,21017632,542168,132842636,38418672,18,19494,229309,38729114,24067,1837,290608,4152,16.62,99018
175,21152638,545195,126965821,38651142,18,19494,230723,38947740,24067,1837,290608,4152,16.28,99018
176,21291083,548216,127647773,38891092,18,19494,232152,39171907,24067,1837,290608,4152,16.69,99018
177,21426471,551374,128325759,39125614,18,19494,233533,39395054,24067,1837,290608,4152,16.69,99018
178,21563588,553990,129006921,39361443,18,19494,234909,39615863,24067,1837,290608,4152,16.29,99018
179,21691398,556832,136501677,39587167,18,19494,236258,39832648,24067,1837,290608,4152,16.12,99018
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
